,Home Conference,Visitor Conference,Home Score,Visitor Score,Home Team,Visitor,Winner
117,Mountain West,Mountain West,36,28,Colorado State,Wyoming,Mountain West
118,Mountain West,Mountain West,16,17,Colorado State,Wyoming,Mountain West
119,Mountain West,Mountain West,19,22,Colorado State,Wyoming,Mountain West
120,Mountain West,Mountain West,,,Colorado State,Wyoming,Mountain West
121,Pac-12,Mountain West,10,24,Colorado,Wyoming,Mountain West
122,Pac-12,Mountain West,30,13,Colorado,Wyoming,Pac-12
123,Pac-12,Mountain West,20,19,Colorado,Wyoming,Pac-12
124,Pac-12,Mountain West,24,0,Colorado,Wyoming,Pac-12
125,MAC,Mountain West,32,20,Central Michigan,Wyoming,MAC
126,Mountain West,Mountain West,42,31,Fresno State,Wyoming,Mountain West
127,Mountain West,Mountain West,38,24,Fresno State,Wyoming,Mountain West
128,Mountain West,Mountain West,24,7,Fresno State,Wyoming,Mountain West
129,Mountain West,Mountain West,42,14,Fresno State,Wyoming,Mountain West
130,Mountain West,Mountain West,,,Fresno State,Wyoming,Mountain West
131,MAC,Mountain West,27,28,Bowling Green,Wyoming,Mountain West
132,Mountain West,Mountain West,33,17,Boise State,Wyoming,Mountain West
133,Mountain West,Mountain West,24,14,Boise State,Wyoming,Mountain West
134,Mountain West,Mountain West,36,14,Boise State,Wyoming,Mountain West
135,Mountain West,Mountain West,48,7,Boise State,Wyoming,Mountain West
136,Big 12,Mountain West,39,18,Baylor,Wyoming,Big 12
137,SEC,Mountain West,35,21,Auburn,Wyoming,SEC
138,Mountain West,Mountain West,25,7,Air Force,Wyoming,Mountain West
139,Mountain West,Mountain West,10,17,Air Force,Wyoming,Mountain West
140,Mountain West,Mountain West,44,34,Air Force,Wyoming,Mountain West
141,Mountain West,Mountain West,17,23,Air Force,Wyoming,Mountain West
142,Mountain West,Mountain West,45,48,Air Force,Wyoming,Mountain West
143,Mountain West,Mountain West,45,7,Air Force,Wyoming,Mountain West
144,Mountain West,Mountain West,51,28,Air Force,Wyoming,Mountain West
145,Mountain West,Mountain West,18,31,Air Force,Wyoming,Mountain West
146,Mountain West,Mountain West,34,10,Air Force,Wyoming,Mountain West
147,Mountain West,Mountain West,14,3,Air Force,Wyoming,Mountain West
148,Mountain West,Mountain West,7,10,Air Force,Wyoming,Mountain West
149,Mountain West,Mountain West,24,13,Air Force,Wyoming,Mountain West
150,Mountain West,Mountain West,35,29,Air Force,Wyoming,Mountain West
151,Mountain West,Mountain West,28,29,Air Force,Wyoming,Mountain West
152,Mountain West,Mountain West,20,12,Air Force,Wyoming,Mountain West
153,Mountain West,Mountain West,10,0,Air Force,Wyoming,Mountain West
154,Mountain West,Mountain West,17,25,Air Force,Wyoming,Mountain West
155,Mountain West,Mountain West,23,56,Air Force,Wyoming,Mountain West
156,Mountain West,Big Ten,17,41,Wyoming,Wisconsin,Big Ten
157,Big 12,Big Ten,17,24,West Virginia,Wisconsin,Big Ten
158,Pac-12,Big Ten,27,10,Washington,Wisconsin,Pac-12
159,Pac-12,Big Ten,24,24,Stanford,Wisconsin,Big Ten
160,Mountain West,Big Ten,10,56,San Jose State,Wisconsin,Big Ten
161,Mountain West,Big Ten,24,17,San Diego State,Wisconsin,Mountain West
162,Mountain West,Big Ten,14,26,San Diego State,Wisconsin,Big Ten
163,Big Ten,Big Ten,,,Rutgers,Wisconsin,Big Ten
164,Big Ten,Big Ten,41,20,Purdue,Wisconsin,Big Ten
165,Big Ten,Big Ten,31,35,Purdue,Wisconsin,Big Ten
166,Big Ten,Big Ten,38,42,Purdue,Wisconsin,Big Ten
167,Big Ten,Big Ten,49,14,Purdue,Wisconsin,Big Ten
168,Big Ten,Big Ten,28,7,Purdue,Wisconsin,Big Ten
169,Big Ten,Big Ten,28,42,Purdue,Wisconsin,Big Ten
170,Big Ten,Big Ten,38,27,Purdue,Wisconsin,Big Ten
171,Big Ten,Big Ten,45,20,Purdue,Wisconsin,Big Ten
172,Big Ten,Big Ten,21,28,Purdue,Wisconsin,Big Ten
173,Big Ten,Big Ten,17,20,Purdue,Wisconsin,Big Ten
174,Big Ten,Big Ten,3,24,Purdue,Wisconsin,Big Ten
175,Big Ten,Big Ten,13,34,Purdue,Wisconsin,Big Ten
176,Big Ten,Big Ten,14,38,Purdue,Wisconsin,Big Ten
177,Big Ten,Big Ten,,,Purdue,Wisconsin,Big Ten
178,Big Ten,Big Ten,9,17,Penn State,Wisconsin,Big Ten
179,Big Ten,Big Ten,35,10,Penn State,Wisconsin,Big Ten
180,Big Ten,Big Ten,6,18,Penn State,Wisconsin,Big Ten
181,Big Ten,Big Ten,23,30,Penn State,Wisconsin,Big Ten
182,Big Ten,Big Ten,35,14,Penn State,Wisconsin,Big Ten
183,Big Ten,Big Ten,38,7,Penn State,Wisconsin,Big Ten
184,Big Ten,Big Ten,24,21,Penn State,Wisconsin,Big Ten
185,Pac-12,Big Ten,10,7,Oregon State,Wisconsin,Pac-12
186,Pac-12,Big Ten,31,28,Oregon,Wisconsin,Pac-12
187,Big Ten,Big Ten,59,0,Ohio State,Wisconsin,Big Ten
188,Big Ten,Big Ten,0,6,Ohio State,Wisconsin,Big Ten
189,Big Ten,Big Ten,45,27,Ohio State,Wisconsin,Big Ten
190,Big Ten,Big Ten,7,12,Ohio State,Wisconsin,Big Ten
191,Big Ten,Big Ten,34,12,Ohio State,Wisconsin,Big Ten
192,Big Ten,Big Ten,42,22,Ohio State,Wisconsin,Big Ten
193,Big Ten,Big Ten,31,16,Ohio State,Wisconsin,Big Ten
194,Big Ten,Big Ten,24,3,Ohio State,Wisconsin,Big Ten
195,Big Ten,Big Ten,17,14,Ohio State,Wisconsin,Big Ten
196,Big Ten,Big Ten,17,42,Ohio State,Wisconsin,Big Ten
197,Big Ten,Big Ten,17,20,Ohio State,Wisconsin,Big Ten
198,Big Ten,Big Ten,13,24,Ohio State,Wisconsin,Big Ten
199,Big Ten,Big Ten,38,17,Ohio State,Wisconsin,Big Ten
200,Big Ten,Big Ten,31,13,Ohio State,Wisconsin,Big Ten
201,Big Ten,Big Ten,33,29,Ohio State,Wisconsin,Big Ten
202,Big Ten,Big Ten,31,24,Ohio State,Wisconsin,Big Ten
203,Big Ten,Big Ten,19,39,Northwestern,Wisconsin,Big Ten
204,Big Ten,Big Ten,0,49,Northwestern,Wisconsin,Big Ten
205,Big Ten,Big Ten,27,35,Northwestern,Wisconsin,Big Ten
206,Big Ten,Big Ten,35,14,Northwestern,Wisconsin,Big Ten
207,Big Ten,Big Ten,44,34,Northwestern,Wisconsin,Big Ten
208,Big Ten,Big Ten,27,25,Northwestern,Wisconsin,Big Ten
209,Big Ten,Big Ten,14,46,Northwestern,Wisconsin,Big Ten
210,Big Ten,Big Ten,35,0,Northwestern,Wisconsin,Big Ten
211,Big Ten,Big Ten,25,26,Northwestern,Wisconsin,Big Ten
212,Big Ten,Big Ten,19,35,Northwestern,Wisconsin,Big Ten
213,Big Ten,Big Ten,16,7,Northwestern,Wisconsin,Big Ten
214,Big Ten,Big Ten,51,48,Northwestern,Wisconsin,Big Ten
215,Big Ten,Big Ten,33,31,Northwestern,Wisconsin,Big Ten
216,Big Ten,Big Ten,,,Northwestern,Wisconsin,Big Ten
217,ACC,Big Ten,5,14,North Carolina,Wisconsin,Big Ten
218,Big Ten,Big Ten,30,27,Nebraska,Wisconsin,Big Ten
219,SEC,Big Ten,34,35,Missouri,Wisconsin,Big Ten
220,Big Ten,Big Ten,37,42,Minnesota,Wisconsin,Big Ten
221,Big Ten,Big Ten,21,26,Minnesota,Wisconsin,Big Ten
222,Big Ten,Big Ten,17,56,Minnesota,Wisconsin,Big Ten
223,Big Ten,Big Ten,27,18,Minnesota,Wisconsin,Big Ten
224,Big Ten,Big Ten,22,19,Minnesota,Wisconsin,Big Ten
225,Big Ten,Big Ten,24,22,Minnesota,Wisconsin,Big Ten
226,Big Ten,Big Ten,16,19,Minnesota,Wisconsin,Big Ten
227,Big Ten,Big Ten,28,21,Minnesota,Wisconsin,Big Ten
228,Big Ten,Big Ten,27,34,Minnesota,Wisconsin,Big Ten
229,Big Ten,Big Ten,21,22,Minnesota,Wisconsin,Big Ten
230,Big Ten,Big Ten,17,20,Minnesota,Wisconsin,Big Ten
231,Big Ten,Big Ten,42,31,Minnesota,Wisconsin,Big Ten
232,Big Ten,Big Ten,37,34,Minnesota,Wisconsin,Big Ten
233,Big Ten,Big Ten,34,38,Minnesota,Wisconsin,Big Ten
234,Big Ten,Big Ten,34,41,Minnesota,Wisconsin,Big Ten
235,Big Ten,Big Ten,28,31,Minnesota,Wisconsin,Big Ten
236,Big Ten,Big Ten,13,42,Minnesota,Wisconsin,Big Ten
237,Big Ten,Big Ten,7,20,Minnesota,Wisconsin,Big Ten
238,Big Ten,Big Ten,7,17,Michigan State,Wisconsin,Big Ten
239,Big Ten,Big Ten,33,14,Michigan State,Wisconsin,Big Ten
240,Big Ten,Big Ten,10,20,Michigan State,Wisconsin,Big Ten
241,Big Ten,Big Ten,23,13,Michigan State,Wisconsin,Big Ten
242,Big Ten,Big Ten,36,0,Michigan State,Wisconsin,Big Ten
243,Big Ten,Big Ten,14,9,Michigan State,Wisconsin,Big Ten
244,Big Ten,Big Ten,26,10,Michigan State,Wisconsin,Big Ten
245,Big Ten,Big Ten,29,10,Michigan State,Wisconsin,Big Ten
246,Big Ten,Big Ten,30,13,Michigan State,Wisconsin,Big Ten
247,Big Ten,Big Ten,10,17,Michigan State,Wisconsin,Big Ten
248,Big Ten,Big Ten,24,42,Michigan State,Wisconsin,Big Ten
249,Big Ten,Big Ten,49,14,Michigan State,Wisconsin,Big Ten
250,Big Ten,Big Ten,25,24,Michigan State,Wisconsin,Big Ten
251,Big Ten,Big Ten,34,24,Michigan State,Wisconsin,Big Ten
252,Big Ten,Big Ten,37,31,Michigan State,Wisconsin,Big Ten
253,Big Ten,Big Ten,54,0,Michigan,Wisconsin,Big Ten
254,Big Ten,Big Ten,20,9,Michigan,Wisconsin,Big Ten
255,Big Ten,Big Ten,20,14,Michigan,Wisconsin,Big Ten
256,Big Ten,Big Ten,33,6,Michigan,Wisconsin,Big Ten
257,Big Ten,Big Ten,49,0,Michigan,Wisconsin,Big Ten
258,Big Ten,Big Ten,24,0,Michigan,Wisconsin,Big Ten
259,Big Ten,Big Ten,19,31,Michigan,Wisconsin,Big Ten
260,Big Ten,Big Ten,27,10,Michigan,Wisconsin,Big Ten
261,Big Ten,Big Ten,13,10,Michigan,Wisconsin,Big Ten
262,Big Ten,Big Ten,21,14,Michigan,Wisconsin,Big Ten
263,Big Ten,Big Ten,27,13,Michigan,Wisconsin,Big Ten
264,Big Ten,Big Ten,27,25,Michigan,Wisconsin,Big Ten
265,Big Ten,Big Ten,28,48,Michigan,Wisconsin,Big Ten
266,Big Ten,Big Ten,22,13,Iowa,Wisconsin,Big Ten
267,Big Ten,Big Ten,28,14,Iowa,Wisconsin,Big Ten
268,Big Ten,Big Ten,10,10,Iowa,Wisconsin,Big Ten
269,Big Ten,Big Ten,17,6,Iowa,Wisconsin,Big Ten
270,Big Ten,Big Ten,31,6,Iowa,Wisconsin,Big Ten
271,Big Ten,Big Ten,30,10,Iowa,Wisconsin,Big Ten
272,Big Ten,Big Ten,23,22,Iowa,Wisconsin,Big Ten
273,Big Ten,Big Ten,31,0,Iowa,Wisconsin,Big Ten
274,Big Ten,Big Ten,0,31,Iowa,Wisconsin,Big Ten
275,Big Ten,Big Ten,7,13,Iowa,Wisconsin,Big Ten
276,Big Ten,Big Ten,20,3,Iowa,Wisconsin,Big Ten
277,Big Ten,Big Ten,30,7,Iowa,Wisconsin,Big Ten
278,Big Ten,Big Ten,21,24,Iowa,Wisconsin,Big Ten
279,Big Ten,Big Ten,38,16,Iowa,Wisconsin,Big Ten
280,Big Ten,Big Ten,30,31,Iowa,Wisconsin,Big Ten
281,Big Ten,Big Ten,9,28,Iowa,Wisconsin,Big Ten
282,Big Ten,Big Ten,,,Iowa,Wisconsin,Big Ten
283,Big Ten,Big Ten,24,0,Indiana,Wisconsin,Big Ten
284,Big Ten,Big Ten,7,28,Indiana,Wisconsin,Big Ten
285,Big Ten,Big Ten,16,20,Indiana,Wisconsin,Big Ten
286,Big Ten,Big Ten,21,7,Indiana,Wisconsin,Big Ten
287,Big Ten,Big Ten,20,7,Indiana,Wisconsin,Big Ten
288,Big Ten,Big Ten,10,3,Indiana,Wisconsin,Big Ten
289,Big Ten,Big Ten,15,27,Indiana,Wisconsin,Big Ten
290,Big Ten,Big Ten,20,24,Indiana,Wisconsin,Big Ten
291,Big Ten,Big Ten,22,43,Indiana,Wisconsin,Big Ten
292,Big Ten,Big Ten,32,29,Indiana,Wisconsin,Big Ten
293,Big Ten,Big Ten,17,52,Indiana,Wisconsin,Big Ten
294,Big Ten,Big Ten,20,55,Indiana,Wisconsin,Big Ten
295,Big Ten,Big Ten,28,31,Indiana,Wisconsin,Big Ten
296,Big Ten,Big Ten,14,62,Indiana,Wisconsin,Big Ten
297,Big Ten,Big Ten,23,21,Illinois,Wisconsin,Big Ten
298,Big Ten,Big Ten,22,6,Illinois,Wisconsin,Big Ten
299,Big Ten,Big Ten,38,25,Illinois,Wisconsin,Big Ten
300,Big Ten,Big Ten,16,14,Illinois,Wisconsin,Big Ten
301,Big Ten,Big Ten,32,9,Illinois,Wisconsin,Big Ten
302,Big Ten,Big Ten,22,6,Illinois,Wisconsin,Big Ten
303,Big Ten,Big Ten,10,35,Illinois,Wisconsin,Big Ten
304,Big Ten,Big Ten,15,35,Illinois,Wisconsin,Big Ten
305,Big Ten,Big Ten,3,37,Illinois,Wisconsin,Big Ten
306,Big Ten,Big Ten,42,35,Illinois,Wisconsin,Big Ten
307,Big Ten,Big Ten,20,38,Illinois,Wisconsin,Big Ten
308,Big Ten,Big Ten,24,41,Illinois,Wisconsin,Big Ten
309,Big Ten,Big Ten,31,26,Illinois,Wisconsin,Big Ten
310,Big Ten,Big Ten,17,28,Illinois,Wisconsin,Big Ten
311,Big Ten,Big Ten,32,56,Illinois,Wisconsin,Big Ten
312,Pac-12,Big Ten,55,17,Colorado,Wisconsin,Pac-12
313,American,Big Ten,17,12,Cincinnati,Wisconsin,American
314,Mountain West,Big Ten,10,13,Fresno State,Wisconsin,Big Ten
315,Pac-12,Big Ten,20,14,California,Wisconsin,Pac-12
316,MAC,Big Ten,14,35,Bowling Green,Wisconsin,Big Ten
317,Pac-12,Big Ten,32,30,Arizona State,Wisconsin,Pac-12
318,Pac-12,Big Ten,7,9,Arizona,Wisconsin,Big Ten
319,Mountain West,MAC,42,28,Wyoming,Western Michigan,Mountain West
320,Big Ten,MAC,21,10,Wisconsin,Western Michigan,Big Ten
321,Big Ten,MAC,14,24,Wisconsin,Western Michigan,MAC
322,Big Ten,MAC,19,7,Wisconsin,Western Michigan,Big Ten
323,Big 12,MAC,34,9,West Virginia,Western Michigan,Big 12
324,Big 12,MAC,62,24,West Virginia,Western Michigan,Big 12
325,ACC,MAC,31,0,Virginia Tech,Western Michigan,ACC
326,ACC,MAC,63,0,Virginia Tech,Western Michigan,ACC
327,ACC,MAC,,,Virginia Tech,Western Michigan,MAC
328,ACC,MAC,31,19,Virginia,Western Michigan,ACC
329,ACC,MAC,10,17,Virginia,Western Michigan,MAC
330,SEC,MAC,24,27,Vanderbilt,Western Michigan,MAC
331,MAC,MAC,17,0,Toledo,Western Michigan,MAC
332,MAC,MAC,10,17,Toledo,Western Michigan,MAC
333,MAC,MAC,17,13,Toledo,Western Michigan,MAC
334,MAC,MAC,28,7,Toledo,Western Michigan,MAC
335,MAC,MAC,9,31,Toledo,Western Michigan,MAC
336,MAC,MAC,19,18,Toledo,Western Michigan,MAC
337,MAC,MAC,21,12,Toledo,Western Michigan,MAC
338,MAC,MAC,37,34,Toledo,Western Michigan,MAC
339,MAC,MAC,10,7,Toledo,Western Michigan,MAC
340,MAC,MAC,35,7,Toledo,Western Michigan,MAC
341,MAC,MAC,45,21,Toledo,Western Michigan,MAC
342,MAC,MAC,41,35,Toledo,Western Michigan,MAC
343,MAC,MAC,34,17,Toledo,Western Michigan,MAC
344,MAC,MAC,56,23,Toledo,Western Michigan,MAC
345,MAC,MAC,28,42,Toledo,Western Michigan,MAC
346,MAC,MAC,26,58,Toledo,Western Michigan,MAC
347,MAC,MAC,66,63,Toledo,Western Michigan,MAC
348,MAC,MAC,47,20,Toledo,Western Michigan,MAC
349,American,MAC,16,19,Temple,Western Michigan,MAC
350,American,MAC,3,7,Temple,Western Michigan,MAC
351,SEC,MAC,24,7,South Carolina,Western Michigan,SEC
352,Big Ten,MAC,28,13,Purdue,Western Michigan,Big Ten
353,Big Ten,MAC,28,24,Purdue,Western Michigan,Big Ten
354,Big Ten,MAC,43,34,Purdue,Western Michigan,Big Ten
355,MAC,MAC,6,20,Ohio,Western Michigan,MAC
356,MAC,MAC,37,20,Ohio,Western Michigan,MAC
357,MAC,MAC,14,16,Ohio,Western Michigan,MAC
358,MAC,MAC,21,15,Ohio,Western Michigan,MAC
359,MAC,MAC,13,31,Ohio,Western Michigan,MAC
360,MAC,MAC,23,31,Ohio,Western Michigan,MAC
361,MAC,MAC,3,19,Ohio,Western Michigan,MAC
362,MAC,MAC,28,34,Ohio,Western Michigan,MAC
363,MAC,MAC,17,34,Ohio,Western Michigan,MAC
364,MAC,MAC,31,7,Ohio,Western Michigan,MAC
365,MAC,MAC,32,39,Ohio,Western Michigan,MAC
366,MAC,MAC,27,20,Ohio,Western Michigan,MAC
367,Independent,MAC,44,20,Notre Dame,Western Michigan,Independent
368,Big Ten,MAC,38,17,Northwestern,Western Michigan,Big Ten
369,Big Ten,MAC,47,24,Nebraska,Western Michigan,Big Ten
370,SEC,MAC,48,34,Missouri,Western Michigan,SEC
371,SEC,MAC,52,24,Missouri,Western Michigan,SEC
372,Big Ten,MAC,28,23,Minnesota,Western Michigan,Big Ten
373,Big Ten,MAC,33,7,Michigan State,Western Michigan,Big Ten
374,Big Ten,MAC,7,3,Michigan State,Western Michigan,Big Ten
375,Big Ten,MAC,45,10,Michigan State,Western Michigan,Big Ten
376,Big Ten,MAC,42,10,Michigan State,Western Michigan,Big Ten
377,Big Ten,MAC,26,21,Michigan State,Western Michigan,Big Ten
378,Big Ten,MAC,49,14,Michigan State,Western Michigan,Big Ten
379,Big Ten,MAC,38,14,Michigan State,Western Michigan,Big Ten
380,Big Ten,MAC,26,13,Michigan State,Western Michigan,Big Ten
381,Big Ten,MAC,38,21,Michigan,Western Michigan,Big Ten
382,Big Ten,MAC,35,12,Michigan,Western Michigan,Big Ten
383,Big Ten,MAC,31,7,Michigan,Western Michigan,Big Ten
384,Big Ten,MAC,34,10,Michigan,Western Michigan,Big Ten
385,MAC[5],MAC,30,31,Massachusetts,Western Michigan,MAC
386,Big Ten,MAC,23,0,Maryland,Western Michigan,Big Ten
387,C-USA,MAC,0,34,Marshall,Western Michigan,MAC
388,C-USA,MAC,34,30,Marshall,Western Michigan,C-USA
389,C-USA,MAC,10,30,Marshall,Western Michigan,MAC
390,C-USA,MAC,19,14,Marshall,Western Michigan,C-USA
391,C-USA,MAC,31,21,Marshall,Western Michigan,C-USA
392,MAC,MAC,21,28,Kent State,Western Michigan,MAC
393,MAC,MAC,17,20,Kent State,Western Michigan,MAC
394,MAC,MAC,13,21,Kent State,Western Michigan,MAC
395,MAC,MAC,3,34,Kent State,Western Michigan,MAC
396,MAC,MAC,27,13,Kent State,Western Michigan,MAC
397,MAC,MAC,4,26,Kent State,Western Michigan,MAC
398,MAC,MAC,13,26,Kent State,Western Michigan,MAC
399,MAC,MAC,21,27,Kent State,Western Michigan,MAC
